"Metabolite_sampleID","Microbiome_sampleID","Grouping"
"S1","S1",0
"S2","S2",0
"S3","S3",0
"S4","S4",0
"S5","S5",0
"S6","S6",0
"S7","S7",0
"S8","S8",0
"S9","S9",0
"S10","S10",0
"S11","S11",0
"S12","S12",0
"S13","S13",0
"S14","S14",0
"S15","S15",0
"S16","S16",1
"S17","S17",1
"S18","S18",1
"S19","S19",1
"S20","S20",1
"S21","S21",1
"S22","S22",1
"S23","S23",1
"S24","S24",1
"S25","S25",1
"S26","S26",1
"S27","S27",1
"S28","S28",1
"S29","S29",1
"S30","S30",1
